query_name,Config,Run,WJ_SampleSize,CRAWD_SampleSize,∑Fµ_SampleSize,∑Fµ_success,∑Fµ_fail,N̂,Nb_Total_Scans,Execution_time,cd
c6_pc3_s,9,1,4951.0,4951.0,500051.0,500051.0,0.0,36381.055746313876,1000102,12431,1659
SPO_s,9,1,9901.0,9901.0,1000001.0,1000001.0,0.0,1.0916931E7,1000001,9686,533839
c6_role0_s,9,1,4951.0,4951.0,500051.0,500051.0,0.0,5337713.946677439,1000102,10593,58629
C6_role1_o,9,1,4946.0,4946.0,733961.0,266182.0,467779.0,2754253.6704407604,1000143,16174,203180
SPO_o,9,1,9901.0,9901.0,1000001.0,1000001.0,0.0,1.0916931E7,1000001,10644,983639
c6_pc10_s,9,1,4951.0,4951.0,500051.0,500051.0,0.0,30151.508180165623,1000102,11768,1673
c6_pc12_s,9,1,4951.0,4951.0,500051.0,500051.0,0.0,31120.778024641488,1000102,10536,1711
Q-10169_v2,9,1,109544.0,1087.0,284268.0,1430.0,282838.0,380032.53750091285,1000001,17095,3524
c6_pc5_o,9,1,4950.0,4950.0,738089.0,261986.0,476103.0,31122.93474747475,1000075,16340,15370
c6_pc9_o,9,1,4950.0,4950.0,746407.0,253670.0,492737.0,29659.86909090909,1000077,14964,14515
