query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
c6_pc9_o,3,1,485389.0,14575.0,1000000,19125,2989
c6_pc9_o,3,2,485395.0,14568.0,1000001,17167,3011
c6_pc9_o,3,3,485398.0,14563.0,1000001,16390,3075
c6_pc9_o,3,4,485399.0,14573.0,1000001,17042,3003
c6_pc9_o,3,5,485400.0,14565.0,1000001,16956,3009
Q-10078_v4,4,1,3344.0,45.0,10027,1027,1375
Q-10078_v4,4,2,3568.0,41.0,10003,388,1562
Q-10078_v4,4,3,3459.0,42.0,10070,351,2160
Q-10078_v4,4,4,3650.0,40.0,10062,351,1705
Q-10078_v4,4,5,3548.0,41.0,10003,321,2289
c6_pc3_o,4,1,569.0,443.0,10014,1373,721
c6_pc3_o,4,2,547.0,445.0,10007,665,669
c6_pc3_o,4,3,570.0,442.0,10000,602,618
c6_pc3_o,4,4,555.0,444.0,10006,522,774
c6_pc3_o,4,5,556.0,444.0,10002,477,728
c6_pc11_s,4,1,523.0,448.0,10006,1204,1718
c6_pc11_s,4,2,515.0,449.0,10010,478,1716
c6_pc11_s,4,3,514.0,449.0,10008,489,1699
c6_pc11_s,4,4,524.0,448.0,10008,379,1711
c6_pc11_s,4,5,520.0,448.0,10000,463,1659
c6_role2_o,4,1,482.0,449.0,10014,1446,10818
c6_role2_o,4,2,474.0,449.0,10009,503,9971
c6_role2_o,4,3,489.0,447.0,10003,606,13221
c6_role2_o,4,4,480.0,449.0,10011,505,11786
c6_role2_o,4,5,489.0,448.0,10012,459,10867
c6_pc14_s,4,1,500.0,450.0,10000,1281,2566
c6_pc14_s,4,2,496.0,451.0,10012,434,2584
c6_pc14_s,4,3,494.0,451.0,10008,457,2593
c6_pc14_s,4,4,490.0,451.0,10000,481,2587
c6_pc14_s,4,5,499.0,451.0,10018,413,2575
c6_role2_s,4,1,460.0,455.0,10020,1261,21331
c6_role2_s,4,2,458.0,455.0,10016,377,21146
c6_role2_s,4,3,460.0,455.0,10020,343,21299
c6_role2_s,4,4,458.0,455.0,10016,362,21339
c6_role2_s,4,5,457.0,455.0,10014,363,21338
Q-10082_v4,4,1,4064.0,29.0,10000,956,1783
Q-10082_v4,4,2,4302.0,24.0,10001,388,1161
Q-10082_v4,4,3,3864.0,33.0,10022,346,1758
Q-10082_v4,4,4,3913.0,33.0,10021,369,528
Q-10082_v4,4,5,3751.0,36.0,10000,395,2022
Q-10122_v3,4,1,2216.0,79.0,10059,1043,1301
Q-10122_v3,4,2,2468.0,76.0,10086,401,1195
Q-10122_v3,4,3,2170.0,80.0,10085,359,1202
Q-10122_v3,4,4,2194.0,79.0,10025,366,1190
Q-10122_v3,4,5,2576.0,72.0,10000,279,1028
Q-1003_v2,4,1,5663.0,41.0,10000,996,327
Q-1003_v2,4,2,5367.0,46.0,10019,350,411
Q-1003_v2,4,3,5629.0,42.0,10001,309,301
Q-1003_v2,4,4,6341.0,34.0,10000,260,262
Q-1003_v2,4,5,5420.0,46.0,10068,329,379
c6_pc14_o,4,1,632.0,436.0,10012,1416,738
c6_pc14_o,4,2,624.0,437.0,10006,423,723
c6_pc14_o,4,3,620.0,438.0,10019,470,856
c6_pc14_o,4,4,650.0,435.0,10018,449,745
c6_pc14_o,4,5,602.0,439.0,10001,475,930
Q-10122_v2,4,1,2196.0,77.0,10063,1254,2211
Q-10122_v2,4,2,2422.0,74.0,10085,374,1789
Q-10122_v2,4,3,2200.0,77.0,10057,330,2141
Q-10122_v2,4,4,2260.0,76.0,10052,393,2274
Q-10122_v2,4,5,2558.0,70.0,10000,259,1769
Q-10025_v2,4,1,8256.0,3.0,10000,825,31
Q-10025_v2,4,2,8363.0,3.0,10000,238,45
Q-10025_v2,4,3,8416.0,3.0,10000,203,26
Q-10025_v2,4,4,8691.0,0.0,10000,192,0
Q-10025_v2,4,5,8660.0,0.0,10000,194,0
C6_role1_s,4,1,457.0,455.0,10014,1195,31224
C6_role1_s,4,2,459.0,455.0,10018,392,31121
C6_role1_s,4,3,460.0,455.0,10020,354,31238
C6_role1_s,4,4,460.0,455.0,10020,365,31321
C6_role1_s,4,5,459.0,455.0,10018,338,31163
c6_pc5_s,4,1,516.0,449.0,10012,1222,1704
c6_pc5_s,4,2,523.0,448.0,10006,484,1671
c6_pc5_s,4,3,523.0,448.0,10006,505,1713
c6_pc5_s,4,4,515.0,449.0,10010,414,1688
c6_pc5_s,4,5,523.0,448.0,10006,343,1708
c6_pc12_o,4,1,616.0,438.0,10007,1462,635
c6_pc12_o,4,2,632.0,437.0,10018,533,632
c6_pc12_o,4,3,603.0,439.0,10001,525,626
c6_pc12_o,4,4,610.0,439.0,10019,468,655
c6_pc12_o,4,5,607.0,439.0,10008,372,698
c6_pc9_s,4,1,512.0,449.0,10004,1219,1742
c6_pc9_s,4,2,516.0,449.0,10012,440,1692
c6_pc9_s,4,3,520.0,448.0,10000,457,1716
c6_pc9_s,4,4,523.0,448.0,10006,438,1740
c6_pc9_s,4,5,512.0,449.0,10004,371,1738
c6_pc10_o,4,1,627.0,437.0,10002,1423,739
c6_pc10_o,4,2,614.0,438.0,10001,617,609
c6_pc10_o,4,3,594.0,440.0,10000,481,776
c6_pc10_o,4,4,609.0,439.0,10013,552,665
c6_pc10_o,4,5,614.0,438.0,10000,405,700
Q-10020_v4,4,1,2542.0,64.0,10000,1063,3015
Q-10020_v4,4,2,2983.0,54.0,10002,347,3717
Q-10020_v4,4,3,2373.0,67.0,10068,424,4734
Q-10020_v4,4,4,2579.0,64.0,10077,359,3514
Q-10020_v4,4,5,2491.0,65.0,10066,374,6157
c6_role0_o,4,1,472.0,446.0,10001,1507,16257
c6_role0_o,4,2,472.0,446.0,10011,474,13067
c6_role0_o,4,3,476.0,446.0,10002,405,15787
c6_role0_o,4,4,472.0,446.0,10006,444,14735
c6_role0_o,4,5,476.0,447.0,10021,421,16241
c6_pc11_o,4,1,618.0,438.0,10016,1321,643
c6_pc11_o,4,2,636.0,436.0,10008,542,751
c6_pc11_o,4,3,610.0,439.0,10019,504,673
c6_pc11_o,4,4,600.0,440.0,10014,588,666
c6_pc11_o,4,5,625.0,437.0,10004,634,621
c6_pc3_s,4,1,544.0,446.0,10008,1216,1675
c6_pc3_s,4,2,513.0,449.0,10006,440,1661
c6_pc3_s,4,3,520.0,448.0,10000,403,1663
c6_pc3_s,4,4,520.0,449.0,10020,359,1654
c6_pc3_s,4,5,522.0,448.0,10004,384,1665
SPO_s,4,1,911.0,909.0,10001,834,94122
SPO_s,4,2,910.0,909.0,10000,176,97177
SPO_s,4,3,915.0,909.0,10005,154,97629
SPO_s,4,4,916.0,909.0,10006,155,93309
SPO_s,4,5,911.0,909.0,10001,165,91983
c6_role0_s,4,1,458.0,455.0,10016,1289,58697
c6_role0_s,4,2,458.0,455.0,10016,571,58422
c6_role0_s,4,3,457.0,455.0,10014,443,58460
c6_role0_s,4,4,455.0,455.0,10010,420,58629
c6_role0_s,4,5,455.0,455.0,10010,309,58629
C6_role1_o,4,1,471.0,449.0,10012,1473,13480
C6_role1_o,4,2,484.0,447.0,10020,648,11853
C6_role1_o,4,3,474.0,448.0,10007,621,11903
C6_role1_o,4,4,485.0,447.0,10003,490,13193
C6_role1_o,4,5,493.0,446.0,10006,435,11012
SPO_o,4,1,938.0,907.0,10008,866,14262
SPO_o,4,2,947.0,906.0,10007,223,15819
SPO_o,4,3,948.0,906.0,10008,202,14484
SPO_o,4,4,931.0,907.0,10001,184,14088
SPO_o,4,5,960.0,905.0,10010,158,14203
c6_pc10_s,4,1,524.0,448.0,10008,1232,1685
c6_pc10_s,4,2,527.0,448.0,10014,504,1660
c6_pc10_s,4,3,519.0,449.0,10018,438,1682
c6_pc10_s,4,4,517.0,449.0,10014,429,1683
c6_pc10_s,4,5,527.0,448.0,10014,314,1676
c6_pc12_s,4,1,527.0,448.0,10014,1351,1717
c6_pc12_s,4,2,525.0,448.0,10010,501,1712
c6_pc12_s,4,3,532.0,447.0,10004,455,1664
c6_pc12_s,4,4,519.0,449.0,10018,436,1697
c6_pc12_s,4,5,518.0,449.0,10016,377,1704
Q-10169_v2,4,1,4752.0,54.0,10000,1085,442
Q-10169_v2,4,2,4845.0,52.0,10000,332,425
Q-10169_v2,4,3,5006.0,50.0,10000,341,400
Q-10169_v2,4,4,5047.0,50.0,10000,343,365
Q-10169_v2,4,5,4896.0,52.0,10000,350,393
c6_pc5_o,4,1,637.0,436.0,10005,1395,600
c6_pc5_o,4,2,619.0,438.0,10010,537,712
c6_pc5_o,4,3,597.0,440.0,10013,554,593
c6_pc5_o,4,4,606.0,439.0,10014,523,644
c6_pc5_o,4,5,619.0,438.0,10017,496,651
c6_pc9_o,4,1,624.0,437.0,10000,1524,655
c6_pc9_o,4,2,613.0,438.0,10000,664,700
c6_pc9_o,4,3,608.0,439.0,10005,538,707
c6_pc9_o,4,4,592.0,440.0,10001,472,644
c6_pc9_o,4,5,668.0,433.0,10008,542,620
Q-10078_v4,5,1,35741.0,405.0,100001,4029,2177
Q-10078_v4,5,2,36899.0,381.0,100074,2822,2244
Q-10078_v4,5,3,35440.0,410.0,100009,2382,2463
Q-10078_v4,5,4,36137.0,395.0,100003,2778,2415
Q-10078_v4,5,5,35801.0,403.0,100042,2693,2718
c6_pc3_o,5,1,8761.0,4121.0,100016,5036,3183
c6_pc3_o,5,2,8716.0,4125.0,100007,3259,3162
c6_pc3_o,5,3,8809.0,4116.0,100001,2900,3190
c6_pc3_o,5,4,8807.0,4116.0,100009,2795,3221
c6_pc3_o,5,5,8774.0,4120.0,100001,2750,3114
c6_pc11_s,5,1,33140.0,1686.0,100000,3527,1691
c6_pc11_s,5,2,33140.0,1686.0,100000,2152,1678
c6_pc11_s,5,3,33140.0,1686.0,100000,1934,1687
c6_pc11_s,5,4,33140.0,1686.0,100000,1877,1696
c6_pc11_s,5,5,33140.0,1686.0,100000,1803,1684
c6_role2_o,5,1,5071.0,4456.0,100009,5724,46260
c6_role2_o,5,2,5010.0,4464.0,100006,3747,48028
c6_role2_o,5,3,5061.0,4456.0,100002,3416,47855
c6_role2_o,5,4,5037.0,4462.0,100010,3387,47375
c6_role2_o,5,5,5058.0,4460.0,100000,3602,44903
c6_pc14_s,5,1,24150.0,2585.0,100000,3612,2595
c6_pc14_s,5,2,24140.0,2586.0,100000,2540,2591
c6_pc14_s,5,3,24150.0,2585.0,100000,2398,2563
c6_pc14_s,5,4,24140.0,2586.0,100000,2301,2577
c6_pc14_s,5,5,24150.0,2585.0,100000,2097,2592
c6_role2_s,5,1,5050.0,4495.0,100000,4143,21238
c6_role2_s,5,2,5060.0,4494.0,100000,2751,21328
c6_role2_s,5,3,5064.0,4494.0,100008,2337,21219
c6_role2_s,5,4,5070.0,4494.0,100020,2179,21165
c6_role2_s,5,5,5046.0,4496.0,100012,2329,21298
Q-10082_v4,5,1,40373.0,297.0,100001,3390,1255
Q-10082_v4,5,2,40936.0,292.0,100074,2282,1417
Q-10082_v4,5,3,40235.0,301.0,100001,2303,1595
Q-10082_v4,5,4,40140.0,303.0,100005,2219,1401
Q-10082_v4,5,5,39936.0,311.0,100048,2181,1445
Q-10122_v3,5,1,24164.0,746.0,100000,3838,1152
Q-10122_v3,5,2,24653.0,737.0,100000,2484,1075
Q-10122_v3,5,3,24386.0,741.0,100002,2341,1070
Q-10122_v3,5,4,23860.0,749.0,100000,2431,1149
Q-10122_v3,5,5,24405.0,740.0,100000,2315,1084
Q-1003_v2,5,1,56493.0,421.0,100067,3765,334
Q-1003_v2,5,2,55480.0,435.0,100000,2573,356
Q-1003_v2,5,3,55148.0,438.0,100000,2340,356
Q-1003_v2,5,4,55045.0,442.0,100000,2700,357
Q-1003_v2,5,5,55950.0,430.0,100075,2571,343
c6_pc14_o,5,1,11066.0,3891.0,100020,4907,4030
c6_pc14_o,5,2,11124.0,3885.0,100001,2999,3976
c6_pc14_o,5,3,11282.0,3869.0,100001,2437,3921
c6_pc14_o,5,4,11172.0,3880.0,100000,2736,4077
c6_pc14_o,5,5,11170.0,3881.0,100014,2822,4072
Q-10122_v2,5,1,23917.0,728.0,100000,3714,1961
Q-10122_v2,5,2,23388.0,737.0,100000,2384,2001
Q-10122_v2,5,3,23312.0,736.0,100002,2347,2082
Q-10122_v2,5,4,22981.0,742.0,100003,2254,2201
Q-10122_v2,5,5,24051.0,726.0,100000,2277,1921
Q-10025_v2,5,1,84879.0,19.0,100000,2461,25
Q-10025_v2,5,2,84662.0,20.0,100000,1727,20
Q-10025_v2,5,3,83505.0,30.0,100000,1893,35
Q-10025_v2,5,4,83710.0,26.0,100000,1721,31
Q-10025_v2,5,5,84465.0,22.0,100000,1781,27
C6_role1_s,5,1,4863.0,4514.0,100006,4656,31061
C6_role1_s,5,2,4896.0,4511.0,100012,2840,31221
C6_role1_s,5,3,4871.0,4513.0,100002,2808,31353
C6_role1_s,5,4,4906.0,4510.0,100012,2660,31163
C6_role1_s,5,5,4855.0,4515.0,100010,2760,31099
c6_pc5_s,5,1,33130.0,1687.0,100000,3238,1696
c6_pc5_s,5,2,33130.0,1687.0,100000,2077,1691
c6_pc5_s,5,3,33130.0,1687.0,100000,1859,1690
c6_pc5_s,5,4,33130.0,1687.0,100000,1796,1701
c6_pc5_s,5,5,33130.0,1687.0,100000,1789,1689
c6_pc12_o,5,1,12186.0,3780.0,100015,4692,3229
c6_pc12_o,5,2,11926.0,3806.0,100015,3094,3331
c6_pc12_o,5,3,12273.0,3770.0,100002,2662,3238
c6_pc12_o,5,4,12244.0,3774.0,100006,2413,3192
c6_pc12_o,5,5,11859.0,3813.0,100013,2495,3203
c6_pc9_s,5,1,32810.0,1719.0,100000,3421,1713
c6_pc9_s,5,2,32810.0,1719.0,100000,2299,1725
c6_pc9_s,5,3,32810.0,1719.0,100000,1891,1717
c6_pc9_s,5,4,32810.0,1719.0,100000,1592,1727
c6_pc9_s,5,5,32810.0,1719.0,100000,2180,1725
c6_pc10_o,5,1,11752.0,3823.0,100006,4824,3295
c6_pc10_o,5,2,11662.0,3832.0,100012,2827,3274
c6_pc10_o,5,3,11734.0,3825.0,100012,2617,3311
c6_pc10_o,5,4,11726.0,3826.0,100021,2599,3235
c6_pc10_o,5,5,11762.0,3821.0,100000,2468,3204
Q-10020_v4,5,1,27132.0,598.0,100001,4184,3530
Q-10020_v4,5,2,27631.0,590.0,100002,2612,4815
Q-10020_v4,5,3,27493.0,591.0,100077,2643,4298
Q-10020_v4,5,4,26858.0,605.0,100038,2656,4326
Q-10020_v4,5,5,28618.0,568.0,100005,2469,4715
c6_role0_o,5,1,4928.0,4441.0,100019,5963,60311
c6_role0_o,5,2,4872.0,4444.0,100008,3811,61709
c6_role0_o,5,3,4904.0,4442.0,100015,3117,59458
c6_role0_o,5,4,4959.0,4435.0,100000,3587,59334
c6_role0_o,5,5,4938.0,4437.0,100000,3470,57440
c6_pc11_o,5,1,11800.0,3818.0,100011,4533,3384
c6_pc11_o,5,2,11729.0,3825.0,100000,2841,3356
c6_pc11_o,5,3,11732.0,3825.0,100000,2422,3387
c6_pc11_o,5,4,11765.0,3822.0,100005,2736,3577
c6_pc11_o,5,5,11699.0,3829.0,100016,2448,3256
c6_pc3_s,5,1,33410.0,1659.0,100000,3322,1658
c6_pc3_s,5,2,33410.0,1659.0,100000,2119,1661
c6_pc3_s,5,3,33410.0,1659.0,100000,1813,1647
c6_pc3_s,5,4,33410.0,1659.0,100000,1957,1655
c6_pc3_s,5,5,33410.0,1659.0,100000,1798,1661
SPO_s,5,1,9487.0,9052.0,100007,2114,95867
SPO_s,5,2,9461.0,9054.0,100001,1354,96504
SPO_s,5,3,9530.0,9048.0,100010,1376,97139
SPO_s,5,4,9498.0,9051.0,100008,1347,96463
SPO_s,5,5,9544.0,9046.0,100004,1265,96872
c6_role0_s,5,1,4717.0,4529.0,100014,4525,58515
c6_role0_s,5,2,4690.0,4532.0,100020,2841,58490
c6_role0_s,5,3,4717.0,4529.0,100014,2667,58792
c6_role0_s,5,4,4720.0,4528.0,100000,2598,58857
c6_role0_s,5,5,4719.0,4529.0,100018,2566,58679
C6_role1_o,5,1,5028.0,4451.0,100021,5543,51846
C6_role1_o,5,2,4985.0,4455.0,100020,3448,50452
C6_role1_o,5,3,4949.0,4459.0,100018,3457,52016
C6_role1_o,5,4,5038.0,4452.0,100004,4121,52280
C6_role1_o,5,5,4981.0,4454.0,100002,3862,51111
SPO_o,5,1,10017.0,8999.0,100007,2273,61334
SPO_o,5,2,10010.0,9000.0,100010,1566,61707
SPO_o,5,3,9996.0,9001.0,100006,1451,61481
SPO_o,5,4,10102.0,8990.0,100002,1375,61401
SPO_o,5,5,9998.0,9001.0,100008,1426,61401
c6_pc10_s,5,1,33270.0,1673.0,100000,3526,1676
c6_pc10_s,5,2,33270.0,1673.0,100000,2190,1676
c6_pc10_s,5,3,33270.0,1673.0,100000,1820,1676
c6_pc10_s,5,4,33270.0,1673.0,100000,1833,1680
c6_pc10_s,5,5,33270.0,1673.0,100000,1760,1658
c6_pc12_s,5,1,32890.0,1711.0,100000,3361,1709
c6_pc12_s,5,2,32890.0,1711.0,100000,2085,1710
c6_pc12_s,5,3,32890.0,1711.0,100000,1884,1717
c6_pc12_s,5,4,32890.0,1711.0,100000,1579,1708
c6_pc12_s,5,5,32890.0,1711.0,100000,1869,1715
Q-10169_v2,5,1,50055.0,504.0,100039,3639,402
Q-10169_v2,5,2,52767.0,470.0,100000,2490,349
Q-10169_v2,5,3,49767.0,508.0,100046,2348,394
Q-10169_v2,5,4,50609.0,496.0,100000,2049,405
Q-10169_v2,5,5,49919.0,507.0,100000,2352,403
c6_pc5_o,5,1,11745.0,3824.0,100014,4651,3219
c6_pc5_o,5,2,11677.0,3830.0,100000,2928,3256
c6_pc5_o,5,3,11617.0,3837.0,100010,2478,3339
c6_pc5_o,5,4,11614.0,3836.0,100001,2431,3328
c6_pc5_o,5,5,11582.0,3840.0,100004,2673,3338
c6_pc9_o,5,1,11876.0,3810.0,100000,4346,3194
c6_pc9_o,5,2,11586.0,3840.0,100017,3436,3246
c6_pc9_o,5,3,11867.0,3811.0,100008,2932,3268
c6_pc9_o,5,4,11742.0,3824.0,100007,2507,3319
c6_pc9_o,5,5,11729.0,3825.0,100000,2626,3293
Q-10078_v4,6,1,393746.0,3190.0,1000034,22835,2264
Q-10078_v4,6,2,391347.0,3252.0,1000000,21937,2495
Q-10078_v4,6,3,391414.0,3234.0,1000000,20920,2318
Q-10078_v4,6,4,388608.0,3300.0,1000000,20902,2323
Q-10078_v4,6,5,393988.0,3200.0,1000004,20413,2372
c6_pc3_o,6,1,303420.0,19649.0,1000001,21460,9711
c6_pc3_o,6,2,303865.0,19605.0,1000001,19489,9717
c6_pc3_o,6,3,303601.0,19631.0,1000001,19171,9646
c6_pc3_o,6,4,303559.0,19636.0,1000020,19647,9460
c6_pc3_o,6,5,303788.0,19612.0,1000001,19153,9670
c6_pc11_s,6,1,483140.0,1686.0,1000000,12336,1684
c6_pc11_s,6,2,483140.0,1686.0,1000000,11063,1689
c6_pc11_s,6,3,483140.0,1686.0,1000000,10621,1686
c6_pc11_s,6,4,483140.0,1686.0,1000000,10717,1686
c6_pc11_s,6,5,483140.0,1686.0,1000000,10597,1689
c6_role2_o,6,1,62789.0,43387.0,1000014,36437,84370
c6_role2_o,6,2,62761.0,43385.0,1000017,33916,84871
c6_role2_o,6,3,62728.0,43384.0,1000009,32507,84806
c6_role2_o,6,4,62599.0,43401.0,1000018,34074,84798
c6_role2_o,6,5,63072.0,43359.0,1000000,33445,83535
c6_pc14_s,6,1,474140.0,2586.0,1000000,13526,2585
c6_pc14_s,6,2,474140.0,2586.0,1000000,11980,2584
c6_pc14_s,6,3,474140.0,2586.0,1000000,11696,2586
c6_pc14_s,6,4,474140.0,2586.0,1000000,11665,2588
c6_pc14_s,6,5,474140.0,2586.0,1000000,11895,2587
c6_role2_s,6,1,287320.0,21268.0,1000000,21663,21297
c6_role2_s,6,2,287320.0,21268.0,1000000,18934,21257
c6_role2_s,6,3,287320.0,21268.0,1000000,20449,21333
c6_role2_s,6,4,287320.0,21268.0,1000000,19629,21310
c6_role2_s,6,5,287320.0,21268.0,1000000,18551,21287
Q-10082_v4,6,1,431264.0,2343.0,1000002,20469,1445
Q-10082_v4,6,2,433707.0,2281.0,1000000,18946,1502
Q-10082_v4,6,3,432568.0,2313.0,1000056,17811,1578
Q-10082_v4,6,4,433438.0,2295.0,1000001,19000,1538
Q-10082_v4,6,5,433106.0,2312.0,1000000,18987,1534
Q-10122_v3,6,1,359359.0,5139.0,1000000,25409,1159
Q-10122_v3,6,2,361613.0,5092.0,1000000,25020,1146
Q-10122_v3,6,3,357018.0,5177.0,1000005,25264,1156
Q-10122_v3,6,4,360296.0,5127.0,1000000,23302,1155
Q-10122_v3,6,5,356871.0,5165.0,1000000,23753,1158
Q-1003_v2,6,1,589995.0,3848.0,1000000,22203,360
Q-1003_v2,6,2,586601.0,3889.0,1000046,20428,369
Q-1003_v2,6,3,591600.0,3835.0,1000043,19757,351
Q-1003_v2,6,4,587954.0,3877.0,1000000,20108,362
Q-1003_v2,6,5,591576.0,3831.0,1000018,19702,355
c6_pc14_o,6,1,290001.0,20994.0,1000001,20879,15431
c6_pc14_o,6,2,289508.0,21043.0,1000000,17707,15534
c6_pc14_o,6,3,289224.0,21071.0,1000000,17582,15355
c6_pc14_o,6,4,289897.0,21005.0,1000001,20738,15785
c6_pc14_o,6,5,289835.0,21011.0,1000000,18970,15423
Q-10122_v2,6,1,331792.0,5503.0,1000000,22161,1986
Q-10122_v2,6,2,332135.0,5494.0,1000000,24073,2014
Q-10122_v2,6,3,329054.0,5545.0,1000005,23972,2067
Q-10122_v2,6,4,331267.0,5524.0,1000056,23785,2026
Q-10122_v2,6,5,326980.0,5577.0,1000006,23432,2070
Q-10025_v2,6,1,841549.0,234.0,1000000,16108,27
Q-10025_v2,6,2,842044.0,232.0,1000000,14430,28
Q-10025_v2,6,3,845141.0,207.0,1000000,15263,24
Q-10025_v2,6,4,840839.0,241.0,1000000,15312,29
Q-10025_v2,6,5,841932.0,232.0,1000001,15021,29
C6_role1_s,6,1,188930.0,31107.0,1000000,27689,31182
C6_role1_s,6,2,188880.0,31112.0,1000000,24612,31134
C6_role1_s,6,3,188930.0,31107.0,1000000,25567,31175
C6_role1_s,6,4,189040.0,31096.0,1000000,24387,31095
C6_role1_s,6,5,188950.0,31105.0,1000000,22995,31147
c6_pc5_s,6,1,483130.0,1687.0,1000000,12439,1689
c6_pc5_s,6,2,483130.0,1687.0,1000000,10565,1689
c6_pc5_s,6,3,483130.0,1687.0,1000000,10623,1686
c6_pc5_s,6,4,483130.0,1687.0,1000000,10547,1687
c6_pc5_s,6,5,483130.0,1687.0,1000000,10846,1688
c6_pc12_o,6,1,353089.0,14687.0,1000001,17962,9491
c6_pc12_o,6,2,353032.0,14693.0,1000000,15744,9359
c6_pc12_o,6,3,353148.0,14682.0,1000000,16397,9507
c6_pc12_o,6,4,352996.0,14696.0,1000000,15362,9508
c6_pc12_o,6,5,353124.0,14684.0,1000001,14710,9574
c6_pc9_s,6,1,482810.0,1719.0,1000000,12616,1722
c6_pc9_s,6,2,482810.0,1719.0,1000000,11418,1718
c6_pc9_s,6,3,482810.0,1719.0,1000000,11112,1718
c6_pc9_s,6,4,482810.0,1719.0,1000000,10838,1724
c6_pc9_s,6,5,482810.0,1719.0,1000000,11057,1720
c6_pc10_o,6,1,349090.0,15087.0,1000001,18723,9757
c6_pc10_o,6,2,349106.0,15085.0,1000000,15982,9682
c6_pc10_o,6,3,349127.0,15083.0,1000001,16315,9755
c6_pc10_o,6,4,348883.0,15108.0,1000000,16892,9920
c6_pc10_o,6,5,349070.0,15089.0,1000001,16944,9831
Q-10020_v4,6,1,308651.0,5122.0,1000002,25303,4370
Q-10020_v4,6,2,308632.0,5137.0,1000064,23877,4290
Q-10020_v4,6,3,308696.0,5133.0,1000000,24256,4345
Q-10020_v4,6,4,307775.0,5162.0,1000000,24145,4391
Q-10020_v4,6,5,309693.0,5130.0,1000027,23272,4353
c6_role0_o,6,1,58981.0,43428.0,1000019,31586,108745
c6_role0_o,6,2,59091.0,43422.0,1000006,28587,108857
c6_role0_o,6,3,58978.0,43435.0,1000001,29123,109738
c6_role0_o,6,4,58970.0,43433.0,1000000,33484,108426
c6_role0_o,6,5,58990.0,43436.0,1000019,33053,107982
c6_pc11_o,6,1,343539.0,15642.0,1000000,17233,10302
c6_pc11_o,6,2,343465.0,15649.0,1000001,15153,10199
c6_pc11_o,6,3,343266.0,15670.0,1000001,15036,10325
c6_pc11_o,6,4,343744.0,15622.0,1000001,15219,9963
c6_pc11_o,6,5,343286.0,15667.0,1000001,16502,10112
c6_pc3_s,6,1,483410.0,1659.0,1000000,12092,1659
c6_pc3_s,6,2,483410.0,1659.0,1000000,10836,1656
c6_pc3_s,6,3,483410.0,1659.0,1000000,10846,1658
c6_pc3_s,6,4,483410.0,1659.0,1000000,10225,1660
c6_pc3_s,6,5,483410.0,1659.0,1000000,10448,1659
SPO_s,6,1,151053.0,84895.0,1000003,13003,126448
SPO_s,6,2,151576.0,84843.0,1000006,12249,126763
SPO_s,6,3,151155.0,84885.0,1000005,12160,126616
SPO_s,6,4,151299.0,84871.0,1000009,12138,126582
SPO_s,6,5,150710.0,84929.0,1000000,11697,126712
c6_role0_s,6,1,75351.0,42465.0,1000002,26695,58640
c6_role0_s,6,2,75855.0,42415.0,1000010,23596,58600
c6_role0_s,6,3,75791.0,42421.0,1000002,24374,58665
c6_role0_s,6,4,75429.0,42458.0,1000018,24071,58730
c6_role0_s,6,5,75210.0,42480.0,1000020,27244,58578
C6_role1_o,6,1,61739.0,43373.0,1000008,35346,92890
C6_role1_o,6,2,61994.0,43343.0,1000014,31517,91797
C6_role1_o,6,3,61919.0,43355.0,1000011,32796,91152
C6_role1_o,6,4,61872.0,43352.0,1000012,33268,92872
C6_role1_o,6,5,61818.0,43363.0,1000014,31706,91703
SPO_o,6,1,148542.0,85146.0,1000002,14491,131841
SPO_o,6,2,148574.0,85143.0,1000004,13419,131503
SPO_o,6,3,148413.0,85159.0,1000003,13429,131717
SPO_o,6,4,148113.0,85189.0,1000003,13337,131754
SPO_o,6,5,148682.0,85132.0,1000002,13100,131629
c6_pc10_s,6,1,483270.0,1673.0,1000000,11725,1671
c6_pc10_s,6,2,483270.0,1673.0,1000000,10698,1671
c6_pc10_s,6,3,483270.0,1673.0,1000000,10435,1672
c6_pc10_s,6,4,483270.0,1673.0,1000000,10586,1673
c6_pc10_s,6,5,483270.0,1673.0,1000000,10211,1669
c6_pc12_s,6,1,482890.0,1711.0,1000000,12074,1712
c6_pc12_s,6,2,482890.0,1711.0,1000000,10569,1709
c6_pc12_s,6,3,482890.0,1711.0,1000000,10671,1709
c6_pc12_s,6,4,482890.0,1711.0,1000000,10758,1713
c6_pc12_s,6,5,482890.0,1711.0,1000000,10302,1709
Q-10169_v2,6,1,543502.0,4423.0,1000001,22420,404
Q-10169_v2,6,2,542121.0,4435.0,1000000,22027,404
Q-10169_v2,6,3,545848.0,4391.0,1000089,21531,397
Q-10169_v2,6,4,543564.0,4407.0,1000000,21560,411
Q-10169_v2,6,5,539995.0,4459.0,1000000,20912,411
c6_pc5_o,6,1,347276.0,15269.0,1000001,19494,9718
c6_pc5_o,6,2,347351.0,15261.0,1000001,17702,9602
c6_pc5_o,6,3,347221.0,15274.0,1000001,17303,9970
c6_pc5_o,6,4,347411.0,15255.0,1000000,16336,9673
c6_pc5_o,6,5,347462.0,15250.0,1000001,17314,9821
c6_pc9_o,6,1,354990.0,14497.0,1000000,18921,9231
c6_pc9_o,6,2,355229.0,14473.0,1000000,16691,9494
