query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
c6_role0_o,2,4,26173.0,21585.0,100002,9480,71611
c6_role0_o,2,5,26137.0,21655.0,100004,9021,72750
query_6926_v2,2,1,18596.0,6404.0,100000,6520,2570
query_6926_v2,2,2,18606.0,6394.0,100000,4679,2573
query_6926_v2,2,3,18600.0,6400.0,100000,4600,2571
query_6926_v2,2,4,18586.0,6414.0,100000,4268,2571
query_6926_v2,2,5,18607.0,6393.0,100000,4304,2571
query_2740_v2,2,1,18596.0,6404.0,100000,7128,2570
query_2740_v2,2,2,18606.0,6394.0,100000,4942,2573
query_2740_v2,2,3,18600.0,6400.0,100000,5722,2571
query_2740_v2,2,4,18586.0,6414.0,100000,4882,2571
query_2740_v2,2,5,18607.0,6393.0,100000,5400,2571
query_6731_v6,2,1,29819.0,2306.0,100000,6029,1716
query_6731_v6,2,2,29726.0,2299.0,100001,4341,1723
query_6731_v6,2,3,30058.0,2251.0,100001,4066,1695
query_6731_v6,2,4,29912.0,2254.0,100001,3914,1720
query_6731_v6,2,5,29892.0,2270.0,100004,3853,1699
query_8831_v6,2,1,23718.0,165.0,100001,2637,95
query_8831_v6,2,2,23825.0,166.0,100001,1805,98
query_8831_v6,2,3,23915.0,152.0,100001,1681,82
query_8831_v6,2,4,23994.0,142.0,100002,1695,73
query_8831_v6,2,5,23753.0,156.0,100004,1634,91
query_3670_v2,2,1,86604.0,248.0,100000,3549,193
query_3670_v2,2,2,86876.0,230.0,100000,2488,163
query_3670_v2,2,3,87331.0,212.0,100000,2241,156
query_3670_v2,2,4,87188.0,211.0,100000,2207,133
query_3670_v2,2,5,87875.0,195.0,100008,2263,137
SPO_s,2,1,56529.0,43471.0,100000,3672,106457
SPO_s,2,2,56557.0,43443.0,100000,2438,106828
SPO_s,2,3,56629.0,43371.0,100000,2807,106412
SPO_s,2,4,56529.0,43471.0,100000,2498,106664
SPO_s,2,5,56457.0,43544.0,100001,2302,106769
query_4564_v9,2,1,30353.0,758.0,100012,4262,3993
query_4564_v9,2,2,30044.0,808.0,100005,2689,3506
query_4564_v9,2,3,30726.0,738.0,100001,2566,3310
query_4564_v9,2,4,30399.0,764.0,100000,2495,3509
query_4564_v9,2,5,30563.0,743.0,100001,2676,3959
query_4046_v4,2,1,51433.0,390.0,100001,3528,284
query_4046_v4,2,2,51804.0,359.0,100001,2308,272
query_4046_v4,2,3,51331.0,374.0,100011,2203,281
query_4046_v4,2,4,51365.0,386.0,100001,2220,324
query_4046_v4,2,5,51444.0,387.0,100002,2258,275
query_11405_v7,2,1,88849.0,112.0,100000,2615,169
query_11405_v7,2,2,88851.0,110.0,100000,1996,176
query_11405_v7,2,3,89072.0,102.0,100000,1805,150
query_11405_v7,2,4,89345.0,111.0,100011,1748,160
query_11405_v7,2,5,88804.0,108.0,100000,1789,152
c6_role0_s,2,1,27803.0,22197.0,100000,10104,58666
c6_role0_s,2,2,27857.0,22144.0,100002,8995,58604
c6_role0_s,2,3,27842.0,22158.0,100000,8685,58727
c6_role0_s,2,4,27838.0,22163.0,100002,8382,58437
c6_role0_s,2,5,27766.0,22234.0,100000,7958,58570
query_3919_v9,2,1,31392.0,523.0,100001,3757,1220
query_3919_v9,2,2,31330.0,531.0,100001,2332,1421
query_3919_v9,2,3,31039.0,566.0,100017,2574,1282
query_3919_v9,2,4,31560.0,510.0,100001,2483,1195
query_3919_v9,2,5,31153.0,557.0,100001,2407,1295
query_10892_v0,2,1,36519.0,1583.0,100002,3843,1581
query_10892_v0,2,2,36510.0,1583.0,100000,2344,1582
query_10892_v0,2,3,36473.0,1583.0,100001,2366,1570
query_10892_v0,2,4,36429.0,1583.0,100000,2289,1577
query_10892_v0,2,5,36409.0,1583.0,100001,2248,1594
query_8341_v2,2,1,17868.0,7132.0,100000,8037,2983
query_8341_v2,2,2,17875.0,7125.0,100000,5643,2983
query_8341_v2,2,3,17865.0,7135.0,100000,6589,2983
query_8341_v2,2,4,17856.0,7144.0,100000,5873,2982
query_8341_v2,2,5,17871.0,7129.0,100000,5957,2981
query_4042_v6,2,1,23718.0,165.0,100001,2705,95
query_4042_v6,2,2,23825.0,166.0,100001,1827,98
query_4042_v6,2,3,23915.0,152.0,100001,1779,82
query_4042_v6,2,4,23994.0,142.0,100002,1640,73
query_4042_v6,2,5,23753.0,156.0,100004,1560,91
SPO_o,2,1,57189.0,42812.0,100001,3695,108281
SPO_o,2,2,57141.0,42859.0,100000,2618,108385
SPO_o,2,3,57182.0,42818.0,100000,2547,108611
SPO_o,2,4,57173.0,42828.0,100001,3023,108618
SPO_o,2,5,57140.0,42860.0,100000,2846,108374
query_12087_v0,2,1,15822.0,8426.0,100008,10304,28276
query_12087_v0,2,2,15721.0,8435.0,100008,8317,28532
query_12087_v0,2,3,15732.0,8438.0,100000,8650,28447
query_12087_v0,2,4,15821.0,8401.0,100008,8288,28326
query_12087_v0,2,5,15705.0,8423.0,100000,8410,28598
query_8183_v2,2,1,78510.0,776.0,100000,3686,80
query_8183_v2,2,2,78759.0,774.0,100000,2579,74
query_8183_v2,2,3,78703.0,767.0,100000,2493,74
query_8183_v2,2,4,78234.0,792.0,100000,2520,77
query_8183_v2,2,5,78296.0,784.0,100012,2405,76
query_4392_v0,2,1,36519.0,1583.0,100002,3753,1581
query_4392_v0,2,2,36510.0,1583.0,100000,2441,1582
query_4392_v0,2,3,36473.0,1583.0,100001,2203,1570
query_4392_v0,2,4,36429.0,1583.0,100000,2133,1577
query_4392_v0,2,5,36409.0,1583.0,100001,2208,1594
query_8683_v0,2,1,35453.0,1829.0,100000,4893,2731
query_8683_v0,2,2,35441.0,1838.0,100001,3815,2757
query_8683_v0,2,3,35586.0,1826.0,100002,3935,2673
query_8683_v0,2,4,35459.0,1835.0,100000,3509,2735
query_8683_v0,2,5,35529.0,1803.0,100001,3575,2714
query_7547_v9,2,1,30353.0,758.0,100012,3907,3993
query_7547_v9,2,2,30044.0,808.0,100005,2759,3506
query_7547_v9,2,3,30726.0,738.0,100001,2658,3310
query_7547_v9,2,4,30399.0,764.0,100000,2506,3509
query_7547_v9,2,5,30563.0,743.0,100001,2712,3959
query_2416_v4,2,1,51433.0,390.0,100001,3279,284
query_2416_v4,2,2,51804.0,359.0,100001,2353,272
query_2416_v4,2,3,51331.0,374.0,100011,2130,281
query_2416_v4,2,4,51365.0,386.0,100001,2075,324
query_2416_v4,2,5,51444.0,387.0,100002,2015,275
query_6731_v1,3,1,347072.0,3280.0,1000001,17804,1687
query_6731_v1,3,2,347620.0,3278.0,1000000,16612,1682
query_6731_v1,3,3,348261.0,3280.0,1000000,16492,1679
query_6731_v1,3,4,347835.0,3280.0,1000001,16424,1684
query_6731_v1,3,5,347182.0,3279.0,1000005,16745,1691
query_3841_v9,3,1,311234.0,5975.0,1000001,23890,2928
query_3841_v9,3,2,310605.0,6053.0,1000000,23794,2860
query_3841_v9,3,3,310106.0,6155.0,1000000,24769,2918
query_3841_v9,3,4,310456.0,6142.0,1000001,24164,2912
query_3841_v9,3,5,310072.0,6042.0,1000008,23068,2792
query_11285_v0,3,1,392016.0,2731.0,1000000,18367,2741
query_11285_v0,3,2,392053.0,2732.0,1000000,16979,2740
query_11285_v0,3,3,392456.0,2730.0,1000001,17295,2716
query_11285_v0,3,4,392043.0,2732.0,1000000,17268,2756
query_11285_v0,3,5,392030.0,2732.0,1000001,17109,2730
c6_role1_s,3,1,468827.0,31173.0,1000000,28388,31175
c6_role1_s,3,2,468827.0,31173.0,1000000,25829,31189
c6_role1_s,3,3,468827.0,31173.0,1000000,25626,31169
c6_role1_s,3,4,468827.0,31173.0,1000000,25220,31170
c6_role1_s,3,5,468827.0,31173.0,1000000,28844,31163
query_1710_v6,3,1,241085.0,638.0,1000000,13748,87
query_1710_v6,3,2,241273.0,628.0,1000003,12563,88
query_1710_v6,3,3,241234.0,633.0,1000001,12488,85
query_1710_v6,3,4,241233.0,616.0,1000003,13218,85
query_1710_v6,3,5,241189.0,632.0,1000002,12555,87
query_3965_v2,3,1,242042.0,7958.0,1000000,17250,2983
query_3965_v2,3,2,242042.0,7958.0,1000000,15008,2983
query_3965_v2,3,3,242042.0,7958.0,1000000,15556,2983
query_3965_v2,3,4,242042.0,7958.0,1000000,15951,2983
query_3965_v2,3,5,242042.0,7958.0,1000000,16609,2983
query_3872_v0,3,1,380998.0,1583.0,1000001,13460,1584
query_3872_v0,3,2,381185.0,1583.0,1000002,12193,1578
query_3872_v0,3,3,381038.0,1583.0,1000001,11944,1583
query_3872_v0,3,4,381078.0,1583.0,1000002,11906,1580
query_3872_v0,3,5,380951.0,1583.0,1000002,11584,1588
c6_role2_o,3,1,377325.0,114814.0,1000001,62773,50736
c6_role2_o,3,2,377172.0,114947.0,1000000,63598,50233
c6_role2_o,3,3,377131.0,114917.0,1000000,62609,50678
c6_role2_o,3,4,377423.0,114675.0,1000000,60192,50800
c6_role2_o,3,5,377184.0,114862.0,1000000,55969,50587
query_9996_v2,3,1,852605.0,116.0,1000000,14196,2
query_9996_v2,3,2,853155.0,99.0,1000000,13466,1
query_9996_v2,3,3,851895.0,115.0,1000000,13570,2
query_9996_v2,3,4,852634.0,102.0,1000001,13091,2
query_9996_v2,3,5,853231.0,111.0,1000000,13169,2
query_4957_v0,3,1,380998.0,1583.0,1000001,13611,1584
query_4957_v0,3,2,381185.0,1583.0,1000002,12189,1578
query_4957_v0,3,3,381038.0,1583.0,1000001,11590,1583
query_4957_v0,3,4,381078.0,1583.0,1000002,11640,1580
query_4957_v0,3,5,380951.0,1583.0,1000002,11240,1588
query_8423_v2,3,1,852605.0,116.0,1000000,14091,2
query_8423_v2,3,2,853155.0,99.0,1000000,13005,1
query_8423_v2,3,3,851895.0,115.0,1000000,13052,2
query_8423_v2,3,4,852634.0,102.0,1000001,12943,2
query_8423_v2,3,5,853231.0,111.0,1000000,12793,2
query_4207_v7,3,1,897874.0,307.0,1000000,14942,305
query_4207_v7,3,2,896721.0,307.0,1000002,14176,312
query_4207_v7,3,3,897258.0,308.0,1000001,14020,312
query_4207_v7,3,4,897212.0,308.0,1000005,13673,318
query_4207_v7,3,5,898275.0,308.0,1000000,13567,309
query_7351_v0,3,1,233952.0,28228.0,1000000,39549,28355
query_7351_v0,3,2,233434.0,28229.0,1000003,37336,28470
query_7351_v0,3,3,234283.0,28227.0,1000000,35523,28345
query_7351_v0,3,4,234023.0,28218.0,1000001,35430,28363
query_7351_v0,3,5,234074.0,28228.0,1000002,37078,28375
query_12015_v4,3,1,519799.0,2616.0,1000002,19549,263
query_12015_v4,3,2,520387.0,2568.0,1000000,20563,281
query_12015_v4,3,3,519552.0,2640.0,1000000,20492,304
query_12015_v4,3,4,519988.0,2601.0,1000000,19593,281
query_12015_v4,3,5,520429.0,2612.0,1000002,19360,297
query_6102_v6,3,1,233113.0,707.0,1000000,14830,128
query_6102_v6,3,2,233015.0,709.0,1000001,13508,125
query_6102_v6,3,3,233325.0,702.0,1000000,12235,122
query_6102_v6,3,4,233583.0,697.0,1000001,12008,117
query_6102_v6,3,5,233292.0,699.0,1000002,13301,116
query_11914_v2,3,1,243140.0,6860.0,1000000,17699,2571
query_11914_v2,3,2,243140.0,6860.0,1000000,15450,2571
query_11914_v2,3,3,243140.0,6860.0,1000000,14590,2571
query_11914_v2,3,4,243140.0,6860.0,1000000,15565,2571
query_11914_v2,3,5,243140.0,6860.0,1000000,15069,2571
query_2023_v9,3,1,319913.0,3761.0,1000000,20077,961
query_2023_v9,3,2,319630.0,3663.0,1000001,17971,1021
query_2023_v9,3,3,319527.0,3697.0,1000002,19003,938
query_2023_v9,3,4,319910.0,3677.0,1000000,18706,929
query_2023_v9,3,5,320111.0,3802.0,1000001,18558,946
query_7029_v0,3,1,380998.0,1583.0,1000001,13807,1584
query_7029_v0,3,2,381185.0,1583.0,1000002,12212,1578
query_7029_v0,3,3,381038.0,1583.0,1000001,11935,1583
query_7029_v0,3,4,381078.0,1583.0,1000002,11637,1580
query_7029_v0,3,5,380951.0,1583.0,1000002,12124,1588
query_517_v2,3,1,852605.0,116.0,1000000,14347,2
query_517_v2,3,2,853155.0,99.0,1000000,13307,1
query_517_v2,3,3,851895.0,115.0,1000000,13460,2
query_517_v2,3,4,852634.0,102.0,1000001,12933,2
query_517_v2,3,5,853231.0,111.0,1000000,13607,2
query_6731_v0,3,1,346242.0,4262.0,1000001,19715,4297
query_6731_v0,3,2,346738.0,4262.0,1000000,18816,4253
query_6731_v0,3,3,347347.0,4262.0,1000000,17740,4244
query_6731_v0,3,4,346913.0,4264.0,1000001,18075,4274
query_6731_v0,3,5,346274.0,4264.0,1000005,17977,4300
query_3670_v3,3,1,879833.0,1888.0,1000000,22576,48
query_3670_v3,3,2,878426.0,1932.0,1000000,21434,49
query_3670_v3,3,3,878474.0,1901.0,1000000,21188,45
query_3670_v3,3,4,880472.0,1848.0,1000000,21565,48
query_3670_v3,3,5,879357.0,1901.0,1000000,20920,50
query_3670_v5,3,1,874602.0,1955.0,1000000,22820,165
query_3670_v5,3,2,872965.0,2021.0,1000000,22588,164
query_3670_v5,3,3,872978.0,1989.0,1000000,22346,154
query_3670_v5,3,4,875030.0,1935.0,1000000,23186,166
query_3670_v5,3,5,874280.0,1965.0,1000000,23195,164
query_11284_v6,3,1,233113.0,707.0,1000000,14230,128
query_11284_v6,3,2,233015.0,709.0,1000001,12925,125
query_11284_v6,3,3,233325.0,702.0,1000000,13124,122
query_11284_v6,3,4,233583.0,697.0,1000001,12908,117
query_11284_v6,3,5,233292.0,699.0,1000002,12635,116
query_3713_v2,3,1,874935.0,1957.0,1000000,21772,165
query_3713_v2,3,2,873258.0,2022.0,1000000,20846,163
query_3713_v2,3,3,873274.0,1990.0,1000000,22088,154
query_3713_v2,3,4,875329.0,1935.0,1000000,20728,165
query_3713_v2,3,5,874567.0,1965.0,1000000,20576,165
c6_role1_o,3,1,371538.0,118258.0,1000000,63728,66174
c6_role1_o,3,2,371719.0,118030.0,1000003,61321,66570
c6_role1_o,3,3,371602.0,118195.0,1000000,57050,65952
c6_role1_o,3,4,371892.0,118038.0,1000000,59723,65925
c6_role1_o,3,5,371685.0,118153.0,1000001,61085,65891
query_10962_v0,3,1,233952.0,28228.0,1000000,38797,28355
query_10962_v0,3,2,233434.0,28229.0,1000003,37833,28470
query_10962_v0,3,3,234283.0,28227.0,1000000,37221,28345
query_10962_v0,3,4,234023.0,28218.0,1000001,36570,28363
query_10962_v0,3,5,234074.0,28228.0,1000002,37314,28375
query_5437_v6,3,1,274079.0,11266.0,1000000,24203,2
query_5437_v6,3,2,274261.0,11232.0,1000000,22197,2
query_5437_v6,3,3,274769.0,11255.0,1000002,22649,2
query_5437_v6,3,4,273936.0,11294.0,1000002,19942,2
query_5437_v6,3,5,274223.0,11273.0,1000001,20178,2
SPO_p,3,1,999910.0,90.0,1000000,12225,90
SPO_p,3,2,999910.0,90.0,1000000,12112,90
SPO_p,3,3,999911.0,89.0,1000000,11478,89
SPO_p,3,4,999910.0,90.0,1000000,11729,90
SPO_p,3,5,999910.0,90.0,1000000,12713,90
query_3822_v6,3,1,205444.0,10500.0,1000001,24040,2
query_3822_v6,3,2,205954.0,10499.0,1000004,22719,2
query_3822_v6,3,3,205737.0,10503.0,1000003,22419,2
query_3822_v6,3,4,205558.0,10495.0,1000003,24113,2
query_3822_v6,3,5,205498.0,10498.0,1000002,22698,2
query_5968_v2,3,1,852605.0,116.0,1000000,14507,2
query_5968_v2,3,2,853155.0,99.0,1000000,12951,1
query_5968_v2,3,3,851895.0,115.0,1000000,13273,2
query_5968_v2,3,4,852634.0,102.0,1000001,12934,2
query_5968_v2,3,5,853231.0,111.0,1000000,13432,2
query_3713_v5,3,1,874602.0,1955.0,1000000,23809,165
query_3713_v5,3,2,872965.0,2021.0,1000000,23311,164
query_3713_v5,3,3,872978.0,1989.0,1000000,21970,154
query_3713_v5,3,4,875030.0,1935.0,1000000,22592,166
query_3713_v5,3,5,874280.0,1965.0,1000000,20989,164
query_6934_v7,3,1,915652.0,300.0,1000000,16206,294
query_6934_v7,3,2,915072.0,302.0,1000000,15841,289
query_6934_v7,3,3,915632.0,301.0,1000000,14926,302
query_6934_v7,3,4,915028.0,300.0,1000000,14689,318
query_6934_v7,3,5,915793.0,301.0,1000000,15023,296
query_9351_v2,3,1,852605.0,116.0,1000000,13768,2
query_9351_v2,3,2,853155.0,99.0,1000000,12955,1
query_9351_v2,3,3,851895.0,115.0,1000000,13204,2
query_9351_v2,3,4,852634.0,102.0,1000001,12912,2
query_9351_v2,3,5,853231.0,111.0,1000000,13218,2
query_4711_v2,3,1,798019.0,6034.0,1000000,23952,78
query_4711_v2,3,2,797480.0,6100.0,1000000,22458,78
query_4711_v2,3,3,796994.0,6085.0,1000003,21321,79
query_4711_v2,3,4,798465.0,6064.0,1000000,21079,77
query_4711_v2,3,5,799546.0,5999.0,1000000,21939,77
query_12128_v0,3,1,233952.0,28228.0,1000000,40278,28355
query_12128_v0,3,2,233434.0,28229.0,1000003,34207,28470
query_12128_v0,3,3,234283.0,28227.0,1000000,34891,28345
query_12128_v0,3,4,234023.0,28218.0,1000001,34508,28363
query_12128_v0,3,5,234074.0,28228.0,1000002,37256,28375
query_10810_v0,3,1,233952.0,28228.0,1000000,40728,28355
query_10810_v0,3,2,233434.0,28229.0,1000003,39100,28470
query_10810_v0,3,3,234283.0,28227.0,1000000,36117,28345
query_10810_v0,3,4,234023.0,28218.0,1000001,36551,28363
query_10810_v0,3,5,234074.0,28228.0,1000002,35636,28375
c6_role0_o,3,1,356018.0,132395.0,1000001,60084,109472
c6_role0_o,3,2,356341.0,131941.0,1000000,59184,109734
c6_role0_o,3,3,356247.0,132092.0,1000001,62265,109435
c6_role0_o,3,4,356270.0,132040.0,1000000,64987,109712
c6_role0_o,3,5,356244.0,132043.0,1000001,61831,110152
query_6926_v2,3,1,243140.0,6860.0,1000000,17149,2571
query_6926_v2,3,2,243140.0,6860.0,1000000,14717,2571
query_6926_v2,3,3,243140.0,6860.0,1000000,14718,2571
query_6926_v2,3,4,243140.0,6860.0,1000000,14772,2571
query_6926_v2,3,5,243140.0,6860.0,1000000,15144,2571
query_2740_v2,3,1,243140.0,6860.0,1000000,17480,2571
query_2740_v2,3,2,243140.0,6860.0,1000000,15246,2571
query_2740_v2,3,3,243140.0,6860.0,1000000,15037,2571
query_2740_v2,3,4,243140.0,6860.0,1000000,15777,2571
query_2740_v2,3,5,243140.0,6860.0,1000000,14992,2571
query_6731_v6,3,1,347072.0,3280.0,1000001,19187,1687
query_6731_v6,3,2,347620.0,3278.0,1000000,17462,1682
query_6731_v6,3,3,348261.0,3280.0,1000000,16961,1679
query_6731_v6,3,4,347835.0,3280.0,1000001,17344,1684
query_6731_v6,3,5,347182.0,3279.0,1000005,17592,1691
query_8831_v6,3,1,241085.0,638.0,1000000,14166,87
query_8831_v6,3,2,241273.0,628.0,1000003,12729,88
query_8831_v6,3,3,241234.0,633.0,1000001,12659,85
query_8831_v6,3,4,241233.0,616.0,1000003,12618,85
query_8831_v6,3,5,241189.0,632.0,1000002,12787,87
query_3670_v2,3,1,874935.0,1957.0,1000000,23538,165
query_3670_v2,3,2,873258.0,2022.0,1000000,23616,163
query_3670_v2,3,3,873274.0,1990.0,1000000,22516,154
query_3670_v2,3,4,875329.0,1935.0,1000000,20721,165
query_3670_v2,3,5,874567.0,1965.0,1000000,23287,165
SPO_s,3,1,803355.0,196645.0,1000000,19794,222398
SPO_s,3,2,803163.0,196837.0,1000000,18083,222684
SPO_s,3,3,803251.0,196749.0,1000000,17714,222568
SPO_s,3,4,803258.0,196742.0,1000000,19465,222610
SPO_s,3,5,803353.0,196647.0,1000000,18204,222501
query_4564_v9,3,1,311234.0,5975.0,1000001,23042,2928
query_4564_v9,3,2,310605.0,6053.0,1000000,22699,2860
query_4564_v9,3,3,310106.0,6155.0,1000000,20167,2918
query_4564_v9,3,4,310456.0,6142.0,1000001,22936,2912
query_4564_v9,3,5,310072.0,6042.0,1000008,22580,2792
query_4046_v4,3,1,519799.0,2616.0,1000002,20157,263
query_4046_v4,3,2,520387.0,2568.0,1000000,18995,281
query_4046_v4,3,3,519552.0,2640.0,1000000,18812,304
query_4046_v4,3,4,519988.0,2601.0,1000000,18889,281
query_4046_v4,3,5,520429.0,2612.0,1000002,18888,297
query_11405_v7,3,1,896256.0,156.0,1000000,13950,153
query_11405_v7,3,2,895725.0,156.0,1000000,13337,163
query_11405_v7,3,3,895166.0,156.0,1000000,12799,159
query_11405_v7,3,4,896554.0,156.0,1000000,13123,158
query_11405_v7,3,5,897635.0,156.0,1000000,12946,153
c6_role0_s,3,1,441405.0,58595.0,1000000,39183,58623
c6_role0_s,3,2,441406.0,58594.0,1000000,35059,58657
c6_role0_s,3,3,441397.0,58603.0,1000000,36395,58661
c6_role0_s,3,4,441407.0,58593.0,1000000,35314,58584
c6_role0_s,3,5,441401.0,58599.0,1000000,34475,58658
query_3919_v9,3,1,319913.0,3761.0,1000000,20435,961
query_3919_v9,3,2,319630.0,3663.0,1000001,17824,1021
query_3919_v9,3,3,319527.0,3697.0,1000002,20225,938
query_3919_v9,3,4,319912.0,3676.0,1000000,17349,929
query_3919_v9,3,5,320111.0,3802.0,1000001,19651,946
query_10892_v0,3,1,380998.0,1583.0,1000001,13517,1584
query_10892_v0,3,2,381185.0,1583.0,1000002,12243,1578
query_10892_v0,3,3,381038.0,1583.0,1000001,11389,1583
query_10892_v0,3,4,381078.0,1583.0,1000002,11468,1580
query_10892_v0,3,5,380951.0,1583.0,1000002,11824,1588
query_8341_v2,3,1,242042.0,7958.0,1000000,18075,2983
query_8341_v2,3,2,242042.0,7958.0,1000000,16250,2983
query_8341_v2,3,3,242042.0,7958.0,1000000,13630,2983
query_8341_v2,3,4,242042.0,7958.0,1000000,14638,2983
query_8341_v2,3,5,242042.0,7958.0,1000000,16407,2983
query_4042_v6,3,1,241085.0,638.0,1000000,13885,87
query_4042_v6,3,2,241273.0,628.0,1000003,12425,88
query_4042_v6,3,3,241234.0,633.0,1000001,12539,85
query_4042_v6,3,4,241233.0,616.0,1000003,12540,85
query_4042_v6,3,5,241189.0,632.0,1000002,12472,87
SPO_o,3,1,814363.0,185637.0,1000000,21748,204575
SPO_o,3,2,814410.0,185590.0,1000000,20513,204478
SPO_o,3,3,814263.0,185737.0,1000000,19343,204675
SPO_o,3,4,813920.0,186080.0,1000000,19387,205045
SPO_o,3,5,814470.0,185530.0,1000000,19213,204507
query_12087_v0,3,1,233952.0,28228.0,1000000,38524,28355
query_12087_v0,3,2,233434.0,28229.0,1000003,36389,28470
query_12087_v0,3,3,234283.0,28227.0,1000000,34303,28345
query_12087_v0,3,4,234023.0,28218.0,1000001,32800,28363
query_12087_v0,3,5,234074.0,28228.0,1000002,38383,28375
query_8183_v2,3,1,798019.0,6034.0,1000000,22836,78
query_8183_v2,3,2,797480.0,6100.0,1000000,21342,78
query_8183_v2,3,3,796994.0,6085.0,1000003,20493,79
query_8183_v2,3,4,798465.0,6064.0,1000000,22813,77
query_8183_v2,3,5,799546.0,5999.0,1000000,23692,77
query_4392_v0,3,1,380998.0,1583.0,1000001,13781,1584
query_4392_v0,3,2,381185.0,1583.0,1000002,12232,1578
query_4392_v0,3,3,381038.0,1583.0,1000001,11824,1583
query_4392_v0,3,4,381078.0,1583.0,1000002,12037,1580
query_4392_v0,3,5,380951.0,1583.0,1000002,12062,1588
query_8683_v0,3,1,392016.0,2731.0,1000000,17973,2741
query_8683_v0,3,2,392053.0,2732.0,1000000,17053,2740
query_8683_v0,3,3,392456.0,2730.0,1000001,15549,2716
query_8683_v0,3,4,392043.0,2732.0,1000000,16104,2756
query_8683_v0,3,5,392030.0,2732.0,1000001,16685,2730
query_7547_v9,3,1,311234.0,5975.0,1000001,23742,2928
query_7547_v9,3,2,310605.0,6053.0,1000000,22764,2860
query_7547_v9,3,3,310106.0,6155.0,1000000,21527,2918
query_7547_v9,3,4,310456.0,6142.0,1000001,22550,2912
query_7547_v9,3,5,310072.0,6042.0,1000008,24255,2792
query_2416_v4,3,1,519799.0,2616.0,1000002,20610,263
query_2416_v4,3,2,520387.0,2568.0,1000000,19165,281
query_2416_v4,3,3,519552.0,2640.0,1000000,18772,304
query_2416_v4,3,4,519988.0,2601.0,1000000,18492,281
query_2416_v4,3,5,520429.0,2612.0,1000002,19376,297
query_6731_v1,4,1,834.0,126.0,10041,1216,2971
query_6731_v1,4,2,734.0,128.0,10009,451,3121
query_6731_v1,4,3,793.0,126.0,10015,404,2709
query_6731_v1,4,4,895.0,124.0,10030,402,2521
query_6731_v1,4,5,900.0,123.0,10016,380,2384
query_3841_v9,4,1,1745.0,47.0,10001,978,16033
query_3841_v9,4,2,1554.0,52.0,10010,304,17486
query_3841_v9,4,3,1783.0,47.0,10015,349,22471
query_3841_v9,4,4,1656.0,50.0,10098,303,23208
query_3841_v9,4,5,1824.0,44.0,10000,281,15571
query_11285_v0,4,1,1227.0,116.0,10042,1166,2571
query_11285_v0,4,2,1118.0,120.0,10053,407,3043
query_11285_v0,4,3,1123.0,120.0,10063,394,3016
query_11285_v0,4,4,1281.0,114.0,10027,398,2609
query_11285_v0,4,5,1193.0,117.0,10023,483,2983
c6_role1_s,4,1,457.0,455.0,10014,1386,31224
c6_role1_s,4,2,459.0,455.0,10018,519,31121
c6_role1_s,4,3,460.0,455.0,10020,472,31238
c6_role1_s,4,4,460.0,455.0,10020,510,31321
c6_role1_s,4,5,459.0,455.0,10018,422,31163
query_1710_v6,4,1,1967.0,17.0,10073,790,270
query_1710_v6,4,2,1948.0,18.0,10093,285,458
query_1710_v6,4,3,1969.0,17.0,10003,212,301
query_1710_v6,4,4,2071.0,13.0,10002,200,356
query_1710_v6,4,5,1857.0,21.0,10003,305,689
query_3965_v2,4,1,232.0,227.0,10008,1168,6110
query_3965_v2,4,2,229.0,228.0,10036,443,6070
query_3965_v2,4,3,230.0,228.0,10040,351,6102
query_3965_v2,4,4,230.0,228.0,10040,403,6092
query_3965_v2,4,5,228.0,228.0,10032,445,6124
query_3872_v0,4,1,516.0,289.0,10023,1289,1603
query_3872_v0,4,2,533.0,288.0,10023,453,1534
query_3872_v0,4,3,524.0,288.0,10019,441,1627
query_3872_v0,4,4,522.0,288.0,10006,399,1585
query_3872_v0,4,5,541.0,287.0,10018,379,1582
c6_role2_o,4,1,482.0,449.0,10014,1318,10818
c6_role2_o,4,2,474.0,449.0,10009,545,9971
c6_role2_o,4,3,489.0,447.0,10003,604,13221
c6_role2_o,4,4,480.0,449.0,10011,542,11786
c6_role2_o,4,5,489.0,448.0,10012,427,10867
query_9996_v2,4,1,8588.0,0.0,10000,684,0
query_9996_v2,4,2,8324.0,2.0,10000,317,59
query_9996_v2,4,3,8293.0,2.0,10000,208,9
query_9996_v2,4,4,8334.0,1.0,10000,197,6
query_9996_v2,4,5,8623.0,0.0,10002,166,0
query_4957_v0,4,1,516.0,289.0,10023,1319,1603
query_4957_v0,4,2,533.0,288.0,10023,445,1534
query_4957_v0,4,3,524.0,288.0,10019,473,1627
query_4957_v0,4,4,522.0,288.0,10006,421,1585
query_4957_v0,4,5,541.0,287.0,10018,357,1582
query_8423_v2,4,1,8588.0,0.0,10000,762,0
query_8423_v2,4,2,8324.0,2.0,10000,278,59
query_8423_v2,4,3,8293.0,2.0,10000,211,9
query_8423_v2,4,4,8334.0,1.0,10000,212,6
query_8423_v2,4,5,8623.0,0.0,10002,181,0
query_4207_v7,4,1,7572.0,23.0,10038,805,542
query_4207_v7,4,2,7524.0,24.0,10001,296,571
query_4207_v7,4,3,7930.0,18.0,10000,259,399
query_4207_v7,4,4,7756.0,20.0,10000,252,459
query_4207_v7,4,5,7902.0,19.0,10000,231,424
